scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
partial_shading_complex_pattern_c,energy_yield_j,,,1.6136235086186127e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.242417555022595
partial_shading_complex_pattern_c,energy_yield_ratio,,,5.293349248087318e-10,,paired_ttest,p_and_o,inc_cond,50.0,7.711260129028909
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.0657910111952002e-07,,paired_ttest,p_and_o,fuzzy_logic,50.0,-6.221389909805907
partial_shading_complex_pattern_c,energy_yield_ratio,,,3.6883279260564614e-23,,paired_ttest,p_and_o,q_learning,50.0,17.92248816811245
partial_shading_complex_pattern_c,energy_yield_ratio,,,8.366957342902069e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.289374867763632
partial_shading_complex_pattern_c,energy_yield_ratio,,,8.24695433599316e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,-7.586074094667746
partial_shading_complex_pattern_c,energy_yield_ratio,,,5.074206031279994e-07,,paired_ttest,inc_cond,q_learning,50.0,-5.781363755201855
partial_shading_complex_pattern_c,energy_yield_ratio,,,9.012205245413215e-10,,paired_ttest,inc_cond,sliding_mode,50.0,-7.561049172245176
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.9339310868316388e-17,,paired_ttest,fuzzy_logic,q_learning,50.0,12.951978732031975
partial_shading_complex_pattern_c,energy_yield_ratio,,,3.665664226529914e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.5209072470428815
partial_shading_complex_pattern_c,energy_yield_ratio,,,1.6136235086186012e-16,,paired_ttest,q_learning,sliding_mode,50.0,-12.242417555022598
