scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
temperature_step,energy_yield_j,,,1.7456382132566345e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90818444299943
temperature_step,energy_yield_ratio,,,5.495229610355181e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.099460750208163
temperature_step,energy_yield_ratio,,,1.317762785071049e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.510103779262482
temperature_step,energy_yield_ratio,,,2.3515514890712733e-52,,paired_ttest,p_and_o,q_learning,50.0,75.44416109658843
temperature_step,energy_yield_ratio,,,3.5050675192833026e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.229518922702297
temperature_step,energy_yield_ratio,,,5.060094302552264e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.123378774020717
temperature_step,energy_yield_ratio,,,1.1197488994088772e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44347608343082
temperature_step,energy_yield_ratio,,,5.311742662396455e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.109310236002572
temperature_step,energy_yield_ratio,,,1.9968552527348523e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.69844573113761
temperature_step,energy_yield_ratio,,,0.00012847007504022126,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158438248545811
temperature_step,energy_yield_ratio,,,1.7456382132565603e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90818444299948
