algorithm,scenario,metric,value,run_id,seed
p_and_o,multi_level_irradiance,energy_yield_j,719.0412106,14,14
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964992307,14,14
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.05287062,15,15
p_and_o,multi_level_irradiance,convergence_time_s,2.011,15,15
p_and_o,multi_level_irradiance,settling_time_s,2.011,15,15
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,15,15
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,15,15
p_and_o,multi_level_irradiance,energy_yield_j,708.2640001,15,15
p_and_o,multi_level_irradiance,energy_yield_ratio,0.950528706,15,15
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.2407921,16,16
p_and_o,multi_level_irradiance,convergence_time_s,2.011,16,16
p_and_o,multi_level_irradiance,settling_time_s,2.011,16,16
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,16,16
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,16,16
p_and_o,multi_level_irradiance,energy_yield_j,717.1155163,16,16
p_and_o,multi_level_irradiance,energy_yield_ratio,0.962407921,16,16
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.98963587,17,17
p_and_o,multi_level_irradiance,convergence_time_s,2.011,17,17
p_and_o,multi_level_irradiance,settling_time_s,2.011,17,17
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,17,17
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,17,17
p_and_o,multi_level_irradiance,energy_yield_j,715.244085,17,17
p_and_o,multi_level_irradiance,energy_yield_ratio,0.959896359,17,17
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.44362606,18,18
p_and_o,multi_level_irradiance,convergence_time_s,2.011,18,18
p_and_o,multi_level_irradiance,settling_time_s,2.011,18,18
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,18,18
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,18,18
p_and_o,multi_level_irradiance,energy_yield_j,718.6268856,18,18
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964436261,18,18
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.69524637,19,19
p_and_o,multi_level_irradiance,convergence_time_s,2.011,19,19
p_and_o,multi_level_irradiance,settling_time_s,2.011,19,19
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,19,19
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,19,19
p_and_o,multi_level_irradiance,energy_yield_j,713.0505112,19,19
p_and_o,multi_level_irradiance,energy_yield_ratio,0.956952464,19,19
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.19313259,20,20
p_and_o,multi_level_irradiance,convergence_time_s,2.011,20,20
p_and_o,multi_level_irradiance,settling_time_s,2.011,20,20
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,20,20
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,20,20
p_and_o,multi_level_irradiance,energy_yield_j,709.3091291,20,20
p_and_o,multi_level_irradiance,energy_yield_ratio,0.951931326,20,20
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.45732019,21,21
p_and_o,multi_level_irradiance,convergence_time_s,2.011,21,21
p_and_o,multi_level_irradiance,settling_time_s,2.011,21,21
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,21,21
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,21,21
p_and_o,multi_level_irradiance,energy_yield_j,718.7289242,21,21
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964573202,21,21
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.06949242,22,22
p_and_o,multi_level_irradiance,convergence_time_s,2.011,22,22
p_and_o,multi_level_irradiance,settling_time_s,2.011,22,22
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,22,22
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,22,22
p_and_o,multi_level_irradiance,energy_yield_j,708.3878536,22,22
p_and_o,multi_level_irradiance,energy_yield_ratio,0.950694924,22,22
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.1481687,23,23
p_and_o,multi_level_irradiance,convergence_time_s,2.011,23,23
p_and_o,multi_level_irradiance,settling_time_s,2.011,23,23
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,23,23
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,23,23
p_and_o,multi_level_irradiance,energy_yield_j,708.9740912,23,23
p_and_o,multi_level_irradiance,energy_yield_ratio,0.951481687,23,23
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.62244804,24,24
p_and_o,multi_level_irradiance,convergence_time_s,2.011,24,24
p_and_o,multi_level_irradiance,settling_time_s,2.011,24,24
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,24,24
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,24,24
p_and_o,multi_level_irradiance,energy_yield_j,712.5080716,24,24
p_and_o,multi_level_irradiance,energy_yield_ratio,0.95622448,24,24
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.21931163,25,25
p_and_o,multi_level_irradiance,convergence_time_s,2.011,25,25
p_and_o,multi_level_irradiance,settling_time_s,2.011,25,25
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,25,25
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,25,25
p_and_o,multi_level_irradiance,energy_yield_j,716.9554596,25,25
p_and_o,multi_level_irradiance,energy_yield_ratio,0.962193116,25,25
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.54836552,26,26
p_and_o,multi_level_irradiance,convergence_time_s,2.011,26,26
p_and_o,multi_level_irradiance,settling_time_s,2.011,26,26
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,26,26
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,26,26
p_and_o,multi_level_irradiance,energy_yield_j,711.9560633,26,26
p_and_o,multi_level_irradiance,energy_yield_ratio,0.955483655,26,26
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.75282547,27,27
p_and_o,multi_level_irradiance,convergence_time_s,2.011,27,27
p_and_o,multi_level_irradiance,settling_time_s,2.011,27,27
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,27,27
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,27,27
p_and_o,multi_level_irradiance,energy_yield_j,713.4795483,27,27
p_and_o,multi_level_irradiance,energy_yield_ratio,0.957528255,27,27
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.49817282,28,28
p_and_o,multi_level_irradiance,convergence_time_s,2.01,28,28
p_and_o,multi_level_irradiance,settling_time_s,2.01,28,28
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,28,28
p_and_o,multi_level_irradiance,oscillation_std_w,40.8042623,28,28
p_and_o,multi_level_irradiance,energy_yield_j,719.0333279,28,28
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964981728,28,28
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.94337725,29,29
p_and_o,multi_level_irradiance,convergence_time_s,2.011,29,29
p_and_o,multi_level_irradiance,settling_time_s,2.011,29,29
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,29,29
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,29,29
p_and_o,multi_level_irradiance,energy_yield_j,714.8993998,29,29
p_and_o,multi_level_irradiance,energy_yield_ratio,0.959433772,29,29
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.95946496,30,30
p_and_o,multi_level_irradiance,convergence_time_s,2.011,30,30
p_and_o,multi_level_irradiance,settling_time_s,2.011,30,30
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,30,30
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,30,30
p_and_o,multi_level_irradiance,energy_yield_j,715.0192736,30,30
p_and_o,multi_level_irradiance,energy_yield_ratio,0.95959465,30,30
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.54393013,31,31
p_and_o,multi_level_irradiance,convergence_time_s,2.011,31,31
p_and_o,multi_level_irradiance,settling_time_s,2.011,31,31
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,31,31
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,31,31
p_and_o,multi_level_irradiance,energy_yield_j,719.3742777,31,31
p_and_o,multi_level_irradiance,energy_yield_ratio,0.965439301,31,31
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.51634216,32,32
p_and_o,multi_level_irradiance,convergence_time_s,2.011,32,32
p_and_o,multi_level_irradiance,settling_time_s,2.011,32,32
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,32,32
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,32,32
p_and_o,multi_level_irradiance,energy_yield_j,719.1687124,32,32
p_and_o,multi_level_irradiance,energy_yield_ratio,0.965163422,32,32
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.90278011,33,33
p_and_o,multi_level_irradiance,convergence_time_s,2.011,33,33
p_and_o,multi_level_irradiance,settling_time_s,2.011,33,33
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,33,33
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,33,33
p_and_o,multi_level_irradiance,energy_yield_j,714.5968998,33,33
p_and_o,multi_level_irradiance,energy_yield_ratio,0.959027801,33,33
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.98031009,34,34
p_and_o,multi_level_irradiance,convergence_time_s,2.01,34,34
p_and_o,multi_level_irradiance,settling_time_s,2.01,34,34
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,34,34
p_and_o,multi_level_irradiance,oscillation_std_w,40.8042623,34,34
p_and_o,multi_level_irradiance,energy_yield_j,715.1745962,34,34
p_and_o,multi_level_irradiance,energy_yield_ratio,0.959803101,34,34
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.94232704,35,35
p_and_o,multi_level_irradiance,convergence_time_s,2.011,35,35
p_and_o,multi_level_irradiance,settling_time_s,2.011,35,35
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,35,35
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,35,35
p_and_o,multi_level_irradiance,energy_yield_j,714.8915744,35,35
p_and_o,multi_level_irradiance,energy_yield_ratio,0.95942327,35,35
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.28440046,36,36
p_and_o,multi_level_irradiance,convergence_time_s,2.011,36,36
p_and_o,multi_level_irradiance,settling_time_s,2.011,36,36
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,36,36
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,36,36
p_and_o,multi_level_irradiance,energy_yield_j,717.4404537,36,36
p_and_o,multi_level_irradiance,energy_yield_ratio,0.962844005,36,36
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.68520809,37,37
p_and_o,multi_level_irradiance,convergence_time_s,2.011,37,37
p_and_o,multi_level_irradiance,settling_time_s,2.011,37,37
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,37,37
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,37,37
p_and_o,multi_level_irradiance,energy_yield_j,712.9757133,37,37
p_and_o,multi_level_irradiance,energy_yield_ratio,0.956852081,37,37
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.77069517,38,38
p_and_o,multi_level_irradiance,convergence_time_s,2.011,38,38
p_and_o,multi_level_irradiance,settling_time_s,2.011,38,38
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,38,38
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,38,38
p_and_o,multi_level_irradiance,energy_yield_j,713.6127001,38,38
p_and_o,multi_level_irradiance,energy_yield_ratio,0.957706952,38,38
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.41073575,39,39
p_and_o,multi_level_irradiance,convergence_time_s,2.009,39,39
p_and_o,multi_level_irradiance,settling_time_s,2.009,39,39
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,39,39
p_and_o,multi_level_irradiance,oscillation_std_w,40.79868115,39,39
p_and_o,multi_level_irradiance,energy_yield_j,718.3818113,39,39
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964107358,39,39
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.0959673,40,40
p_and_o,multi_level_irradiance,convergence_time_s,2.011,40,40
p_and_o,multi_level_irradiance,settling_time_s,2.011,40,40
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,40,40
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,40,40
p_and_o,multi_level_irradiance,energy_yield_j,716.0363885,40,40
p_and_o,multi_level_irradiance,energy_yield_ratio,0.960959673,40,40
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.21354497,41,41
p_and_o,multi_level_irradiance,convergence_time_s,2.011,41,41
p_and_o,multi_level_irradiance,settling_time_s,2.011,41,41
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,41,41
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,41,41
p_and_o,multi_level_irradiance,energy_yield_j,716.9124907,41,41
p_and_o,multi_level_irradiance,energy_yield_ratio,0.96213545,41,41
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.77078874,42,42
p_and_o,multi_level_irradiance,convergence_time_s,2.011,42,42
p_and_o,multi_level_irradiance,settling_time_s,2.011,42,42
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,42,42
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,42,42
p_and_o,multi_level_irradiance,energy_yield_j,713.6133973,42,42
p_and_o,multi_level_irradiance,energy_yield_ratio,0.957707887,42,42
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.53457745,43,43
p_and_o,multi_level_irradiance,convergence_time_s,2.011,43,43
p_and_o,multi_level_irradiance,settling_time_s,2.011,43,43
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,43,43
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,43,43
p_and_o,multi_level_irradiance,energy_yield_j,719.3045884,43,43
p_and_o,multi_level_irradiance,energy_yield_ratio,0.965345774,43,43
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.17354034,44,44
p_and_o,multi_level_irradiance,convergence_time_s,2.011,44,44
p_and_o,multi_level_irradiance,settling_time_s,2.011,44,44
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,44,44
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,44,44
p_and_o,multi_level_irradiance,energy_yield_j,716.6144057,44,44
p_and_o,multi_level_irradiance,energy_yield_ratio,0.961735403,44,44
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.35305438,45,45
p_and_o,multi_level_irradiance,convergence_time_s,2.011,45,45
p_and_o,multi_level_irradiance,settling_time_s,2.011,45,45
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,45,45
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,45,45
p_and_o,multi_level_irradiance,energy_yield_j,717.9520121,45,45
p_and_o,multi_level_irradiance,energy_yield_ratio,0.963530544,45,45
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.23346685,46,46
p_and_o,multi_level_irradiance,convergence_time_s,2.011,46,46
p_and_o,multi_level_irradiance,settling_time_s,2.011,46,46
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,46,46
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,46,46
p_and_o,multi_level_irradiance,energy_yield_j,709.6096703,46,46
p_and_o,multi_level_irradiance,energy_yield_ratio,0.952334669,46,46
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.25392904,47,47
p_and_o,multi_level_irradiance,convergence_time_s,2.011,47,47
p_and_o,multi_level_irradiance,settling_time_s,2.011,47,47
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,47,47
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,47,47
p_and_o,multi_level_irradiance,energy_yield_j,717.2134031,47,47
p_and_o,multi_level_irradiance,energy_yield_ratio,0.96253929,47,47
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.94330648,48,48
p_and_o,multi_level_irradiance,convergence_time_s,2.011,48,48
p_and_o,multi_level_irradiance,settling_time_s,2.011,48,48
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,48,48
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,48,48
p_and_o,multi_level_irradiance,energy_yield_j,714.8988725,48,48
p_and_o,multi_level_irradiance,energy_yield_ratio,0.959433065,48,48
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.52508541,49,49
p_and_o,multi_level_irradiance,convergence_time_s,2.01,49,49
p_and_o,multi_level_irradiance,settling_time_s,2.01,49,49
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,49,49
p_and_o,multi_level_irradiance,oscillation_std_w,40.8042623,49,49
p_and_o,multi_level_irradiance,energy_yield_j,719.2338607,49,49
p_and_o,multi_level_irradiance,energy_yield_ratio,0.965250854,49,49
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.51145314,0,0
p_and_o,step_change_irradiance,convergence_time_s,0.036,0,0
p_and_o,step_change_irradiance,settling_time_s,0.036,0,0
p_and_o,step_change_irradiance,oscillation_p2p_w,152.4788085,0,0
p_and_o,step_change_irradiance,oscillation_std_w,49.19543335,0,0
p_and_o,step_change_irradiance,energy_yield_j,1043.900601,0,0
p_and_o,step_change_irradiance,energy_yield_ratio,0.995114531,0,0
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.86807178,1,1
p_and_o,step_change_irradiance,convergence_time_s,0.014,1,1
p_and_o,step_change_irradiance,settling_time_s,0.014,1,1
p_and_o,step_change_irradiance,oscillation_p2p_w,150.1561226,1,1
p_and_o,step_change_irradiance,oscillation_std_w,49.12898446,1,1
p_and_o,step_change_irradiance,energy_yield_j,1047.641622,1,1
p_and_o,step_change_irradiance,energy_yield_ratio,0.998680718,1,1
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.33656145,2,2
p_and_o,step_change_irradiance,convergence_time_s,0.044,2,2
p_and_o,step_change_irradiance,settling_time_s,0.044,2,2
p_and_o,step_change_irradiance,oscillation_p2p_w,152.6962887,2,2
p_and_o,step_change_irradiance,oscillation_std_w,49.20957124,2,2
p_and_o,step_change_irradiance,energy_yield_j,1042.065943,2,2
p_and_o,step_change_irradiance,energy_yield_ratio,0.993365615,2,2
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.87642842,3,3
p_and_o,step_change_irradiance,convergence_time_s,0.007,3,3
p_and_o,step_change_irradiance,settling_time_s,0.007,3,3
p_and_o,step_change_irradiance,oscillation_p2p_w,152.8335952,3,3
p_and_o,step_change_irradiance,oscillation_std_w,49.14674571,3,3
p_and_o,step_change_irradiance,energy_yield_j,1047.729285,3,3
p_and_o,step_change_irradiance,energy_yield_ratio,0.998764284,3,3
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.87596777,4,4
p_and_o,step_change_irradiance,convergence_time_s,0.007,4,4
p_and_o,step_change_irradiance,settling_time_s,0.007,4,4
p_and_o,step_change_irradiance,oscillation_p2p_w,153.0052834,4,4
p_and_o,step_change_irradiance,oscillation_std_w,49.14785955,4,4
p_and_o,step_change_irradiance,energy_yield_j,1047.724453,4,4
p_and_o,step_change_irradiance,energy_yield_ratio,0.998759678,4,4
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.78932092,5,5
p_and_o,step_change_irradiance,convergence_time_s,0.019,5,5
p_and_o,step_change_irradiance,settling_time_s,0.019,5,5
p_and_o,step_change_irradiance,oscillation_p2p_w,149.9699446,5,5
p_and_o,step_change_irradiance,oscillation_std_w,49.13569563,5,5
p_and_o,step_change_irradiance,energy_yield_j,1046.815505,5,5
p_and_o,step_change_irradiance,energy_yield_ratio,0.997893209,5,5
p_and_o,step_change_irradiance,tracking_efficiency_pct,99.57095287,6,6
p_and_o,step_change_irradiance,convergence_time_s,0.032,6,6
p_and_o,step_change_irradiance,settling_time_s,0.032,6,6
