algorithm,scenario,metric,value,run_id,seed,ql_condition
p_and_o,multi_level_irradiance,energy_yield_ratio,0.950743116152405,2,2,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.38925957240058,3,3,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,3,3,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,3,3,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,3,3,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,3,3,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.2222313387234,3,3,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9638925957240058,3,3,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.39124151316518,4,4,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,4,4,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,4,4,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,4,4,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,4,4,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.2369993110541,4,4,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9639124151316518,4,4,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.80275562154776,5,5,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,5,5,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,5,5,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,5,5,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,5,5,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,713.8520330600027,5,5,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9580275562154776,5,5,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.44780273430644,6,6,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,6,6,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,6,6,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,6,6,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,6,6,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,711.2071838742579,6,6,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9544780273430644,6,6,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.29345030454812,7,7,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.01,7,7,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.01,7,7,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,7,7,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.80397420359316,7,7,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,717.5083307812839,7,7,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9629345030454812,7,7,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.40402783647494,8,8,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.01,8,8,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.01,8,8,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,8,8,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.80397420359316,8,8,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.3322736362112,8,8,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9640402783647494,8,8,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.08846184075466,9,9,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,9,9,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,9,9,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,9,9,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,9,9,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,715.9809067454778,9,9,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9608846184075466,9,9,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.90037281411576,10,10,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,10,10,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,10,10,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,10,10,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,10,10,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,714.579404949508,10,10,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9590037281411576,10,10,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.1055971859606,11,11,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,11,11,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,11,11,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,11,11,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,11,11,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,716.1085867994917,11,11,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.961055971859606,11,11,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.06957971169372,12,12,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,12,12,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,12,12,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,12,12,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,12,12,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,715.8402109363522,12,12,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9606957971169372,12,12,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.3702050259061,13,13,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.01,13,13,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.01,13,13,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,13,13,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.80397420359316,13,13,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.0802508010461,13,13,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.963702050259061,13,13,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.49874271516008,14,14,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,14,14,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,14,14,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,14,14,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,14,14,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,719.0380196063742,14,14,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9649874271516008,14,14,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.05251881030384,15,15,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,15,15,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,15,15,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,15,15,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,15,15,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,708.2618173140322,15,15,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9505251881030384,15,15,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.24033468854812,16,16,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,16,16,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,16,16,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,16,16,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,16,16,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,717.1125520771867,16,16,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9624033468854812,16,16,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.98920417352916,17,17,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,17,17,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,17,17,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,17,17,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,17,17,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,715.2413112392106,17,17,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9598920417352916,17,17,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.4431452072061,18,18,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,18,18,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,18,18,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,18,18,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,18,18,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.6237476595128,18,18,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9644314520720608,18,18,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.69484185311896,19,19,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,19,19,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,19,19,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,19,19,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,19,19,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,713.0479386215047,19,19,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9569484185311896,19,19,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.19276975160815,20,20,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,20,20,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,20,20,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,20,20,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,20,20,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,709.3068647026915,20,20,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9519276975160816,20,20,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.45683762546604,21,21,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,21,21,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,21,21,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,21,21,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,21,21,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.7257735412212,21,21,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9645683762546604,21,21,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.06913925176111,22,22,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,22,22,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,22,22,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,22,22,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,22,22,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,708.3856606820821,22,22,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9506913925176111,22,22,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.14780938698011,23,23,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,23,23,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,23,23,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,23,23,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,23,23,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,708.9718529643692,23,23,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9514780938698012,23,23,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.6220498421285,24,24,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,24,24,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,24,24,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,24,24,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,24,24,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,712.5055458197637,24,24,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.956220498421285,24,24,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.2188565439012,25,25,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,25,25,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,25,25,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,25,25,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,25,25,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,716.952512659499,25,25,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.962188565439012,25,25,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.5479736486217,26,26,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,26,26,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,26,26,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,26,26,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,26,26,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,711.9535842295871,26,26,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9554797364862172,26,26,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.75241581911158,27,27,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,27,27,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,27,27,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,27,27,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,27,27,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,713.4769376874345,27,27,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9575241581911158,27,27,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.49768511807804,28,28,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.01,28,28,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.01,28,28,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,28,28,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.80397420359316,28,28,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,719.0301391667953,28,28,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9649768511807804,28,28,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.94295003123196,29,29,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,29,29,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,29,29,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,29,29,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,29,29,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,714.8966592163947,29,29,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.9594295003123195,29,29,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.9590361575634,30,30,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,30,30,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,30,30,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,30,30,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,30,30,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,715.0165212591018,30,30,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.959590361575634,30,30,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.54343601484273,31,31,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,31,31,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,31,31,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,31,31,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,31,31,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,719.371041372143,31,31,not_applicable
